status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000504293	3
PROVISIONAL_NOT_FROZEN	ENST00000479207	0
PROVISIONAL_NOT_FROZEN	ENST00000623753	3
PROVISIONAL_NOT_FROZEN	ENST00000534784	0
PROVISIONAL_NOT_FROZEN	ENST00000617694	4
PROVISIONAL_NOT_FROZEN	ENST00000412791	0
PROVISIONAL_NOT_FROZEN	ENST00000595974	3
PROVISIONAL_NOT_FROZEN	ENST00000550515	0
PROVISIONAL_NOT_FROZEN	ENST00000326925	3
PROVISIONAL_NOT_FROZEN	ENST00000614056	4
PROVISIONAL_NOT_FROZEN	ENST00000603011	4
PROVISIONAL_NOT_FROZEN	ENST00000433543	4
PROVISIONAL_NOT_FROZEN	ENST00000573872	0
PROVISIONAL_NOT_FROZEN	ENST00000604027	1
PROVISIONAL_NOT_FROZEN	ENST00000418729	3
PROVISIONAL_NOT_FROZEN	ENST00000367261	4
PROVISIONAL_NOT_FROZEN	ENST00000380118	2
PROVISIONAL_NOT_FROZEN	ENST00000486157	4
PROVISIONAL_NOT_FROZEN	ENST00000463445	2
PROVISIONAL_NOT_FROZEN	ENST00000620309	1
PROVISIONAL_NOT_FROZEN	ENST00000539891	1
PROVISIONAL_NOT_FROZEN	ENST00000545212	0
PROVISIONAL_NOT_FROZEN	ENST00000557357	0
PROVISIONAL_NOT_FROZEN	ENST00000435123	0
PROVISIONAL_NOT_FROZEN	ENST00000522717	3
PROVISIONAL_NOT_FROZEN	ENST00000519046	1
PROVISIONAL_NOT_FROZEN	ENST00000466080	3
PROVISIONAL_NOT_FROZEN	ENST00000316199	0
PROVISIONAL_NOT_FROZEN	ENST00000353047	4
PROVISIONAL_NOT_FROZEN	ENST00000502917	1
PROVISIONAL_NOT_FROZEN	ENST00000528439	2
PROVISIONAL_NOT_FROZEN	ENST00000407537	1
PROVISIONAL_NOT_FROZEN	ENST00000490163	0
PROVISIONAL_NOT_FROZEN	ENST00000339438	4
PROVISIONAL_NOT_FROZEN	ENST00000392708	2
PROVISIONAL_NOT_FROZEN	ENST00000475372	3
PROVISIONAL_NOT_FROZEN	ENST00000425081	3
PROVISIONAL_NOT_FROZEN	ENST00000334828	3
PROVISIONAL_NOT_FROZEN	ENST00000522934	1
PROVISIONAL_NOT_FROZEN	ENST00000536528	4
PROVISIONAL_NOT_FROZEN	ENST00000576861	1
PROVISIONAL_NOT_FROZEN	ENST00000441864	4
PROVISIONAL_NOT_FROZEN	ENST00000546826	3
PROVISIONAL_NOT_FROZEN	ENST00000395701	1
PROVISIONAL_NOT_FROZEN	ENST00000555117	4
PROVISIONAL_NOT_FROZEN	ENST00000343986	1
PROVISIONAL_NOT_FROZEN	ENST00000424442	0
PROVISIONAL_NOT_FROZEN	ENST00000482091	4
PROVISIONAL_NOT_FROZEN	ENST00000533371	3
PROVISIONAL_NOT_FROZEN	ENST00000439124	3
PROVISIONAL_NOT_FROZEN	ENST00000495834	0
PROVISIONAL_NOT_FROZEN	ENST00000380525	2
PROVISIONAL_NOT_FROZEN	ENST00000551914	0
PROVISIONAL_NOT_FROZEN	ENST00000492365	2
PROVISIONAL_NOT_FROZEN	ENST00000577741	4
PROVISIONAL_NOT_FROZEN	ENST00000471560	0
PROVISIONAL_NOT_FROZEN	ENST00000366514	1
PROVISIONAL_NOT_FROZEN	ENST00000358368	0
PROVISIONAL_NOT_FROZEN	ENST00000494862	4
PROVISIONAL_NOT_FROZEN	ENST00000398259	1
PROVISIONAL_NOT_FROZEN	ENST00000576547	2
PROVISIONAL_NOT_FROZEN	ENST00000469145	0
PROVISIONAL_NOT_FROZEN	ENST00000252674	2
PROVISIONAL_NOT_FROZEN	ENST00000432393	0
PROVISIONAL_NOT_FROZEN	ENST00000350435	1
PROVISIONAL_NOT_FROZEN	ENST00000496187	0
PROVISIONAL_NOT_FROZEN	ENST00000394440	3
PROVISIONAL_NOT_FROZEN	ENST00000508282	1
PROVISIONAL_NOT_FROZEN	ENST00000589656	4
PROVISIONAL_NOT_FROZEN	ENST00000259154	2
PROVISIONAL_NOT_FROZEN	ENST00000428892	0
PROVISIONAL_NOT_FROZEN	ENST00000403475	4
PROVISIONAL_NOT_FROZEN	ENST00000445822	3
PROVISIONAL_NOT_FROZEN	ENST00000474863	0
PROVISIONAL_NOT_FROZEN	ENST00000219313	1
PROVISIONAL_NOT_FROZEN	ENST00000569141	0
PROVISIONAL_NOT_FROZEN	ENST00000358156	1
PROVISIONAL_NOT_FROZEN	ENST00000581392	4
PROVISIONAL_NOT_FROZEN	ENST00000533186	2
PROVISIONAL_NOT_FROZEN	ENST00000447986	3
PROVISIONAL_NOT_FROZEN	ENST00000528798	0
PROVISIONAL_NOT_FROZEN	ENST00000523636	4
PROVISIONAL_NOT_FROZEN	ENST00000556310	2
PROVISIONAL_NOT_FROZEN	ENST00000570215	2
PROVISIONAL_NOT_FROZEN	ENST00000524851	2
PROVISIONAL_NOT_FROZEN	ENST00000464443	1
PROVISIONAL_NOT_FROZEN	ENST00000424576	1
PROVISIONAL_NOT_FROZEN	ENST00000428073	0
PROVISIONAL_NOT_FROZEN	ENST00000313104	0
PROVISIONAL_NOT_FROZEN	ENST00000417137	0
PROVISIONAL_NOT_FROZEN	ENST00000487376	1
PROVISIONAL_NOT_FROZEN	ENST00000567983	3
PROVISIONAL_NOT_FROZEN	ENST00000415103	3
PROVISIONAL_NOT_FROZEN	ENST00000358154	4
PROVISIONAL_NOT_FROZEN	ENST00000227525	0
PROVISIONAL_NOT_FROZEN	ENST00000469089	2
PROVISIONAL_NOT_FROZEN	ENST00000373943	1
PROVISIONAL_NOT_FROZEN	ENST00000495565	3
PROVISIONAL_NOT_FROZEN	ENST00000310999	3
PROVISIONAL_NOT_FROZEN	ENST00000473074	4
PROVISIONAL_NOT_FROZEN	ENST00000493143	2
PROVISIONAL_NOT_FROZEN	ENST00000438261	1
PROVISIONAL_NOT_FROZEN	ENST00000581305	0
PROVISIONAL_NOT_FROZEN	ENST00000413917	3
PROVISIONAL_NOT_FROZEN	ENST00000541550	3
PROVISIONAL_NOT_FROZEN	ENST00000328434	0
PROVISIONAL_NOT_FROZEN	ENST00000475267	1
PROVISIONAL_NOT_FROZEN	ENST00000335420	3
PROVISIONAL_NOT_FROZEN	ENST00000460732	2
PROVISIONAL_NOT_FROZEN	ENST00000343255	2
PROVISIONAL_NOT_FROZEN	ENST00000415792	0
PROVISIONAL_NOT_FROZEN	ENST00000392133	3
PROVISIONAL_NOT_FROZEN	ENST00000531180	2
PROVISIONAL_NOT_FROZEN	ENST00000510503	4
PROVISIONAL_NOT_FROZEN	ENST00000588490	0
PROVISIONAL_NOT_FROZEN	ENST00000225696	3
PROVISIONAL_NOT_FROZEN	ENST00000584341	2
PROVISIONAL_NOT_FROZEN	ENST00000514482	3
PROVISIONAL_NOT_FROZEN	ENST00000563055	1
PROVISIONAL_NOT_FROZEN	ENST00000295598	4
PROVISIONAL_NOT_FROZEN	ENST00000584364	0
PROVISIONAL_NOT_FROZEN	ENST00000557529	4
PROVISIONAL_NOT_FROZEN	ENST00000540975	4
PROVISIONAL_NOT_FROZEN	ENST00000615060	0
PROVISIONAL_NOT_FROZEN	ENST00000371466	1
PROVISIONAL_NOT_FROZEN	ENST00000533217	0
PROVISIONAL_NOT_FROZEN	ENST00000291295	4
PROVISIONAL_NOT_FROZEN	ENST00000231198	2
PROVISIONAL_NOT_FROZEN	ENST00000551412	1
PROVISIONAL_NOT_FROZEN	ENST00000409727	3
PROVISIONAL_NOT_FROZEN	ENST00000585244	0
PROVISIONAL_NOT_FROZEN	ENST00000436604	4
PROVISIONAL_NOT_FROZEN	ENST00000460903	4
PROVISIONAL_NOT_FROZEN	ENST00000493378	4
PROVISIONAL_NOT_FROZEN	ENST00000412093	1
PROVISIONAL_NOT_FROZEN	ENST00000511062	3
PROVISIONAL_NOT_FROZEN	ENST00000432074	0
PROVISIONAL_NOT_FROZEN	ENST00000591462	0
PROVISIONAL_NOT_FROZEN	ENST00000396060	1
PROVISIONAL_NOT_FROZEN	ENST00000591299	4
PROVISIONAL_NOT_FROZEN	ENST00000395573	4
PROVISIONAL_NOT_FROZEN	ENST00000574444	0
PROVISIONAL_NOT_FROZEN	ENST00000413971	4
PROVISIONAL_NOT_FROZEN	ENST00000480662	1
PROVISIONAL_NOT_FROZEN	ENST00000563390	4
PROVISIONAL_NOT_FROZEN	ENST00000599047	1
PROVISIONAL_NOT_FROZEN	ENST00000469238	3
PROVISIONAL_NOT_FROZEN	ENST00000222308	1
PROVISIONAL_NOT_FROZEN	ENST00000484412	4
PROVISIONAL_NOT_FROZEN	ENST00000454376	3
PROVISIONAL_NOT_FROZEN	ENST00000436894	0
PROVISIONAL_NOT_FROZEN	ENST00000262105	1
PROVISIONAL_NOT_FROZEN	ENST00000405506	0
PROVISIONAL_NOT_FROZEN	ENST00000456586	2
PROVISIONAL_NOT_FROZEN	ENST00000485527	2
PROVISIONAL_NOT_FROZEN	ENST00000480842	1
PROVISIONAL_NOT_FROZEN	ENST00000579380	4
PROVISIONAL_NOT_FROZEN	ENST00000571133	2
PROVISIONAL_NOT_FROZEN	ENST00000584549	2
PROVISIONAL_NOT_FROZEN	ENST00000552164	4
PROVISIONAL_NOT_FROZEN	ENST00000409115	1
PROVISIONAL_NOT_FROZEN	ENST00000488353	0
PROVISIONAL_NOT_FROZEN	ENST00000576380	2
PROVISIONAL_NOT_FROZEN	ENST00000610907	4
PROVISIONAL_NOT_FROZEN	ENST00000525353	2
PROVISIONAL_NOT_FROZEN	ENST00000428154	3
PROVISIONAL_NOT_FROZEN	ENST00000362545	2
PROVISIONAL_NOT_FROZEN	ENST00000438704	4
PROVISIONAL_NOT_FROZEN	ENST00000464664	0
PROVISIONAL_NOT_FROZEN	ENST00000322177	0
PROVISIONAL_NOT_FROZEN	ENST00000359637	3
PROVISIONAL_NOT_FROZEN	ENST00000494920	1
PROVISIONAL_NOT_FROZEN	ENST00000451876	3
PROVISIONAL_NOT_FROZEN	ENST00000273550	2
PROVISIONAL_NOT_FROZEN	ENST00000254759	3
PROVISIONAL_NOT_FROZEN	ENST00000581458	4
PROVISIONAL_NOT_FROZEN	ENST00000282388	0
PROVISIONAL_NOT_FROZEN	ENST00000601403	3
PROVISIONAL_NOT_FROZEN	ENST00000435330	4
PROVISIONAL_NOT_FROZEN	ENST00000510409	2
PROVISIONAL_NOT_FROZEN	ENST00000286621	3
PROVISIONAL_NOT_FROZEN	ENST00000529294	3
PROVISIONAL_NOT_FROZEN	ENST00000489081	0
PROVISIONAL_NOT_FROZEN	ENST00000622432	4
PROVISIONAL_NOT_FROZEN	ENST00000445332	0
PROVISIONAL_NOT_FROZEN	ENST00000188376	4
PROVISIONAL_NOT_FROZEN	ENST00000281871	2
PROVISIONAL_NOT_FROZEN	ENST00000572110	2
PROVISIONAL_NOT_FROZEN	ENST00000589334	2
PROVISIONAL_NOT_FROZEN	ENST00000593095	1
PROVISIONAL_NOT_FROZEN	ENST00000374436	2
PROVISIONAL_NOT_FROZEN	ENST00000370321	3
PROVISIONAL_NOT_FROZEN	ENST00000328663	4
PROVISIONAL_NOT_FROZEN	ENST00000441075	1
PROVISIONAL_NOT_FROZEN	ENST00000375880	1
PROVISIONAL_NOT_FROZEN	ENST00000618539	2
PROVISIONAL_NOT_FROZEN	ENST00000532317	2
PROVISIONAL_NOT_FROZEN	ENST00000425339	1
PROVISIONAL_NOT_FROZEN	ENST00000464385	1
PROVISIONAL_NOT_FROZEN	ENST00000442609	1
PROVISIONAL_NOT_FROZEN	ENST00000417475	3
PROVISIONAL_NOT_FROZEN	ENST00000548044	1
PROVISIONAL_NOT_FROZEN	ENST00000621356	3
PROVISIONAL_NOT_FROZEN	ENST00000528272	3
PROVISIONAL_NOT_FROZEN	ENST00000506339	0
PROVISIONAL_NOT_FROZEN	ENST00000376925	2
PROVISIONAL_NOT_FROZEN	ENST00000534781	2
PROVISIONAL_NOT_FROZEN	ENST00000527571	4
PROVISIONAL_NOT_FROZEN	ENST00000437765	3
PROVISIONAL_NOT_FROZEN	ENST00000545507	0
PROVISIONAL_NOT_FROZEN	ENST00000439887	1
PROVISIONAL_NOT_FROZEN	ENST00000585842	4
PROVISIONAL_NOT_FROZEN	ENST00000555410	2
PROVISIONAL_NOT_FROZEN	ENST00000423485	2
PROVISIONAL_NOT_FROZEN	ENST00000477040	3
PROVISIONAL_NOT_FROZEN	ENST00000303698	3
PROVISIONAL_NOT_FROZEN	ENST00000564858	0
PROVISIONAL_NOT_FROZEN	ENST00000548400	1
PROVISIONAL_NOT_FROZEN	ENST00000586534	0
PROVISIONAL_NOT_FROZEN	ENST00000472345	1
PROVISIONAL_NOT_FROZEN	ENST00000504789	0
PROVISIONAL_NOT_FROZEN	ENST00000526248	2
PROVISIONAL_NOT_FROZEN	ENST00000610680	0
PROVISIONAL_NOT_FROZEN	ENST00000553878	4
PROVISIONAL_NOT_FROZEN	ENST00000542784	1
PROVISIONAL_NOT_FROZEN	ENST00000588815	1
PROVISIONAL_NOT_FROZEN	ENST00000375571	2
PROVISIONAL_NOT_FROZEN	ENST00000303319	2
PROVISIONAL_NOT_FROZEN	ENST00000544960	4
PROVISIONAL_NOT_FROZEN	ENST00000399032	3
PROVISIONAL_NOT_FROZEN	ENST00000594761	2
PROVISIONAL_NOT_FROZEN	ENST00000621973	0
PROVISIONAL_NOT_FROZEN	ENST00000451203	2
PROVISIONAL_NOT_FROZEN	ENST00000492343	2
PROVISIONAL_NOT_FROZEN	ENST00000554482	0
PROVISIONAL_NOT_FROZEN	ENST00000381724	0
PROVISIONAL_NOT_FROZEN	ENST00000533602	3
PROVISIONAL_NOT_FROZEN	ENST00000483605	0
PROVISIONAL_NOT_FROZEN	ENST00000456324	3
PROVISIONAL_NOT_FROZEN	ENST00000444752	0
PROVISIONAL_NOT_FROZEN	ENST00000264824	1
PROVISIONAL_NOT_FROZEN	ENST00000475157	2
PROVISIONAL_NOT_FROZEN	ENST00000589931	0
PROVISIONAL_NOT_FROZEN	ENST00000394801	1
PROVISIONAL_NOT_FROZEN	ENST00000228306	0
PROVISIONAL_NOT_FROZEN	ENST00000430246	3
PROVISIONAL_NOT_FROZEN	ENST00000376281	2
PROVISIONAL_NOT_FROZEN	ENST00000225504	0
PROVISIONAL_NOT_FROZEN	ENST00000432483	0
PROVISIONAL_NOT_FROZEN	ENST00000592839	4
PROVISIONAL_NOT_FROZEN	ENST00000456600	2
PROVISIONAL_NOT_FROZEN	ENST00000374517	2
PROVISIONAL_NOT_FROZEN	ENST00000467020	0
PROVISIONAL_NOT_FROZEN	ENST00000370654	4
PROVISIONAL_NOT_FROZEN	ENST00000592001	2
PROVISIONAL_NOT_FROZEN	ENST00000436333	3
PROVISIONAL_NOT_FROZEN	ENST00000454346	1
PROVISIONAL_NOT_FROZEN	ENST00000272348	1
PROVISIONAL_NOT_FROZEN	ENST00000216037	2
PROVISIONAL_NOT_FROZEN	ENST00000553300	3
PROVISIONAL_NOT_FROZEN	ENST00000475254	2
PROVISIONAL_NOT_FROZEN	ENST00000263956	4
PROVISIONAL_NOT_FROZEN	ENST00000596983	3
PROVISIONAL_NOT_FROZEN	ENST00000256682	1
PROVISIONAL_NOT_FROZEN	ENST00000479815	0
PROVISIONAL_NOT_FROZEN	ENST00000295087	2
PROVISIONAL_NOT_FROZEN	ENST00000432918	2
PROVISIONAL_NOT_FROZEN	ENST00000533141	1
PROVISIONAL_NOT_FROZEN	ENST00000544387	1
PROVISIONAL_NOT_FROZEN	ENST00000425028	3
PROVISIONAL_NOT_FROZEN	ENST00000588088	0
PROVISIONAL_NOT_FROZEN	ENST00000605401	4
PROVISIONAL_NOT_FROZEN	ENST00000434299	2
PROVISIONAL_NOT_FROZEN	ENST00000382456	4
PROVISIONAL_NOT_FROZEN	ENST00000635956	4
PROVISIONAL_NOT_FROZEN	ENST00000550757	1
PROVISIONAL_NOT_FROZEN	ENST00000471960	0
PROVISIONAL_NOT_FROZEN	ENST00000578492	4
PROVISIONAL_NOT_FROZEN	ENST00000568319	0
PROVISIONAL_NOT_FROZEN	ENST00000380876	2
PROVISIONAL_NOT_FROZEN	ENST00000414070	2
PROVISIONAL_NOT_FROZEN	ENST00000345084	0
PROVISIONAL_NOT_FROZEN	ENST00000216639	1
PROVISIONAL_NOT_FROZEN	ENST00000568583	3
PROVISIONAL_NOT_FROZEN	ENST00000614136	4
PROVISIONAL_NOT_FROZEN	ENST00000525577	0
PROVISIONAL_NOT_FROZEN	ENST00000369550	0
PROVISIONAL_NOT_FROZEN	ENST00000402023	1
PROVISIONAL_NOT_FROZEN	ENST00000480143	2
PROVISIONAL_NOT_FROZEN	ENST00000471772	3
PROVISIONAL_NOT_FROZEN	ENST00000492925	1
PROVISIONAL_NOT_FROZEN	ENST00000530633	1
PROVISIONAL_NOT_FROZEN	ENST00000568822	0
PROVISIONAL_NOT_FROZEN	ENST00000338193	1
PROVISIONAL_NOT_FROZEN	ENST00000233699	2
PROVISIONAL_NOT_FROZEN	ENST00000529288	1
PROVISIONAL_NOT_FROZEN	ENST00000368685	4
PROVISIONAL_NOT_FROZEN	ENST00000367142	1
PROVISIONAL_NOT_FROZEN	ENST00000595633	1
PROVISIONAL_NOT_FROZEN	ENST00000621781	2
PROVISIONAL_NOT_FROZEN	ENST00000619426	1
PROVISIONAL_NOT_FROZEN	ENST00000503368	1
PROVISIONAL_NOT_FROZEN	ENST00000508743	3
PROVISIONAL_NOT_FROZEN	ENST00000462982	4
PROVISIONAL_NOT_FROZEN	ENST00000554620	4
PROVISIONAL_NOT_FROZEN	ENST00000467867	3
PROVISIONAL_NOT_FROZEN	ENST00000312970	4
PROVISIONAL_NOT_FROZEN	ENST00000345042	1
PROVISIONAL_NOT_FROZEN	ENST00000545394	0
PROVISIONAL_NOT_FROZEN	ENST00000616035	0
PROVISIONAL_NOT_FROZEN	ENST00000453844	3
PROVISIONAL_NOT_FROZEN	ENST00000466725	0
PROVISIONAL_NOT_FROZEN	ENST00000523575	2
PROVISIONAL_NOT_FROZEN	ENST00000303127	2
PROVISIONAL_NOT_FROZEN	ENST00000532710	2
PROVISIONAL_NOT_FROZEN	ENST00000596271	4
PROVISIONAL_NOT_FROZEN	ENST00000428091	4
PROVISIONAL_NOT_FROZEN	ENST00000409952	1
PROVISIONAL_NOT_FROZEN	ENST00000488494	0
PROVISIONAL_NOT_FROZEN	ENST00000391971	2
PROVISIONAL_NOT_FROZEN	ENST00000309594	2
PROVISIONAL_NOT_FROZEN	ENST00000439549	3
PROVISIONAL_NOT_FROZEN	ENST00000483588	4
PROVISIONAL_NOT_FROZEN	ENST00000449723	1
PROVISIONAL_NOT_FROZEN	ENST00000460218	2
PROVISIONAL_NOT_FROZEN	ENST00000508361	0
PROVISIONAL_NOT_FROZEN	ENST00000357194	1
PROVISIONAL_NOT_FROZEN	ENST00000582402	0
PROVISIONAL_NOT_FROZEN	ENST00000288344	1
PROVISIONAL_NOT_FROZEN	ENST00000533098	4
PROVISIONAL_NOT_FROZEN	ENST00000474718	3
PROVISIONAL_NOT_FROZEN	ENST00000274849	1
PROVISIONAL_NOT_FROZEN	ENST00000466894	1
PROVISIONAL_NOT_FROZEN	ENST00000300688	0
PROVISIONAL_NOT_FROZEN	ENST00000329421	2
PROVISIONAL_NOT_FROZEN	ENST00000278422	3
PROVISIONAL_NOT_FROZEN	ENST00000416373	0
PROVISIONAL_NOT_FROZEN	ENST00000590887	4
PROVISIONAL_NOT_FROZEN	ENST00000484769	4
PROVISIONAL_NOT_FROZEN	ENST00000528610	4
PROVISIONAL_NOT_FROZEN	ENST00000445143	0
PROVISIONAL_NOT_FROZEN	ENST00000252622	0
PROVISIONAL_NOT_FROZEN	ENST00000487773	4
PROVISIONAL_NOT_FROZEN	ENST00000281453	0
PROVISIONAL_NOT_FROZEN	ENST00000374214	0
PROVISIONAL_NOT_FROZEN	ENST00000579126	3
PROVISIONAL_NOT_FROZEN	ENST00000626067	1
PROVISIONAL_NOT_FROZEN	ENST00000261167	0
PROVISIONAL_NOT_FROZEN	ENST00000320857	0
PROVISIONAL_NOT_FROZEN	ENST00000243040	3
PROVISIONAL_NOT_FROZEN	ENST00000358932	3
PROVISIONAL_NOT_FROZEN	ENST00000582588	0
PROVISIONAL_NOT_FROZEN	ENST00000619020	3
PROVISIONAL_NOT_FROZEN	ENST00000276096	2
PROVISIONAL_NOT_FROZEN	ENST00000568717	1
PROVISIONAL_NOT_FROZEN	ENST00000472418	2
PROVISIONAL_NOT_FROZEN	ENST00000468681	4
PROVISIONAL_NOT_FROZEN	ENST00000471023	3
PROVISIONAL_NOT_FROZEN	ENST00000449428	4
PROVISIONAL_NOT_FROZEN	ENST00000533818	4
PROVISIONAL_NOT_FROZEN	ENST00000522055	4
PROVISIONAL_NOT_FROZEN	ENST00000269122	3
PROVISIONAL_NOT_FROZEN	ENST00000506750	2
PROVISIONAL_NOT_FROZEN	ENST00000433843	0
PROVISIONAL_NOT_FROZEN	ENST00000374050	3
PROVISIONAL_NOT_FROZEN	ENST00000577958	4
PROVISIONAL_NOT_FROZEN	ENST00000604841	1
PROVISIONAL_NOT_FROZEN	ENST00000537445	4
PROVISIONAL_NOT_FROZEN	ENST00000620927	3
PROVISIONAL_NOT_FROZEN	ENST00000396526	4
PROVISIONAL_NOT_FROZEN	ENST00000560389	3
PROVISIONAL_NOT_FROZEN	ENST00000624736	1
PROVISIONAL_NOT_FROZEN	ENST00000440966	4
PROVISIONAL_NOT_FROZEN	ENST00000338970	2
PROVISIONAL_NOT_FROZEN	ENST00000478358	4
PROVISIONAL_NOT_FROZEN	ENST00000605337	0
PROVISIONAL_NOT_FROZEN	ENST00000551173	4
PROVISIONAL_NOT_FROZEN	ENST00000527344	0
PROVISIONAL_NOT_FROZEN	ENST00000555339	0
PROVISIONAL_NOT_FROZEN	ENST00000399808	1
PROVISIONAL_NOT_FROZEN	ENST00000591063	3
PROVISIONAL_NOT_FROZEN	ENST00000531917	1
PROVISIONAL_NOT_FROZEN	ENST00000380201	4
PROVISIONAL_NOT_FROZEN	ENST00000350995	1
PROVISIONAL_NOT_FROZEN	ENST00000640290	0
PROVISIONAL_NOT_FROZEN	ENST00000533908	0
PROVISIONAL_NOT_FROZEN	ENST00000476590	4
PROVISIONAL_NOT_FROZEN	ENST00000480567	1
PROVISIONAL_NOT_FROZEN	ENST00000431134	1
PROVISIONAL_NOT_FROZEN	ENST00000491521	3
PROVISIONAL_NOT_FROZEN	ENST00000539196	2
PROVISIONAL_NOT_FROZEN	ENST00000424674	3
PROVISIONAL_NOT_FROZEN	ENST00000395938	0
PROVISIONAL_NOT_FROZEN	ENST00000470598	1
PROVISIONAL_NOT_FROZEN	ENST00000537716	3
PROVISIONAL_NOT_FROZEN	ENST00000546758	2
PROVISIONAL_NOT_FROZEN	ENST00000366553	0
PROVISIONAL_NOT_FROZEN	ENST00000457085	3
PROVISIONAL_NOT_FROZEN	ENST00000550482	1
PROVISIONAL_NOT_FROZEN	ENST00000394847	4
PROVISIONAL_NOT_FROZEN	ENST00000431268	3
PROVISIONAL_NOT_FROZEN	ENST00000352178	1
PROVISIONAL_NOT_FROZEN	ENST00000226299	2
PROVISIONAL_NOT_FROZEN	ENST00000377819	3
PROVISIONAL_NOT_FROZEN	ENST00000484969	2
PROVISIONAL_NOT_FROZEN	ENST00000588985	4
PROVISIONAL_NOT_FROZEN	ENST00000425487	3
PROVISIONAL_NOT_FROZEN	ENST00000589745	0
PROVISIONAL_NOT_FROZEN	ENST00000492618	3
PROVISIONAL_NOT_FROZEN	ENST00000295304	2
PROVISIONAL_NOT_FROZEN	ENST00000369636	4
PROVISIONAL_NOT_FROZEN	ENST00000424565	2
PROVISIONAL_NOT_FROZEN	ENST00000473578	3
PROVISIONAL_NOT_FROZEN	ENST00000528503	2
PROVISIONAL_NOT_FROZEN	ENST00000262948	4
PROVISIONAL_NOT_FROZEN	ENST00000461464	2
PROVISIONAL_NOT_FROZEN	ENST00000330899	3
PROVISIONAL_NOT_FROZEN	ENST00000316052	3
PROVISIONAL_NOT_FROZEN	ENST00000553665	4
PROVISIONAL_NOT_FROZEN	ENST00000416905	2
PROVISIONAL_NOT_FROZEN	ENST00000545555	2
PROVISIONAL_NOT_FROZEN	ENST00000223641	4
PROVISIONAL_NOT_FROZEN	ENST00000598298	1
PROVISIONAL_NOT_FROZEN	ENST00000447751	4
PROVISIONAL_NOT_FROZEN	ENST00000543589	1
PROVISIONAL_NOT_FROZEN	ENST00000402485	3
PROVISIONAL_NOT_FROZEN	ENST00000533865	1
PROVISIONAL_NOT_FROZEN	ENST00000430783	2
PROVISIONAL_NOT_FROZEN	ENST00000467700	0
PROVISIONAL_NOT_FROZEN	ENST00000223500	1
PROVISIONAL_NOT_FROZEN	ENST00000556491	0
PROVISIONAL_NOT_FROZEN	ENST00000508618	0
PROVISIONAL_NOT_FROZEN	ENST00000471245	0
PROVISIONAL_NOT_FROZEN	ENST00000585932	4
PROVISIONAL_NOT_FROZEN	ENST00000466193	3
PROVISIONAL_NOT_FROZEN	ENST00000496050	3
PROVISIONAL_NOT_FROZEN	ENST00000559559	3
PROVISIONAL_NOT_FROZEN	ENST00000593678	2
PROVISIONAL_NOT_FROZEN	ENST00000222190	1
PROVISIONAL_NOT_FROZEN	ENST00000626355	4
PROVISIONAL_NOT_FROZEN	ENST00000261798	0
PROVISIONAL_NOT_FROZEN	ENST00000564043	1
PROVISIONAL_NOT_FROZEN	ENST00000523674	3
PROVISIONAL_NOT_FROZEN	ENST00000502803	3
PROVISIONAL_NOT_FROZEN	ENST00000473413	3
PROVISIONAL_NOT_FROZEN	ENST00000367993	2
PROVISIONAL_NOT_FROZEN	ENST00000479509	1
PROVISIONAL_NOT_FROZEN	ENST00000415894	3
PROVISIONAL_NOT_FROZEN	ENST00000592506	1
PROVISIONAL_NOT_FROZEN	ENST00000418823	3
PROVISIONAL_NOT_FROZEN	ENST00000240364	0
PROVISIONAL_NOT_FROZEN	ENST00000602475	3
PROVISIONAL_NOT_FROZEN	ENST00000466498	2
PROVISIONAL_NOT_FROZEN	ENST00000526446	3
PROVISIONAL_NOT_FROZEN	ENST00000525665	3
PROVISIONAL_NOT_FROZEN	ENST00000515379	0
PROVISIONAL_NOT_FROZEN	ENST00000349379	3
PROVISIONAL_NOT_FROZEN	ENST00000396203	2
PROVISIONAL_NOT_FROZEN	ENST00000582911	4
PROVISIONAL_NOT_FROZEN	ENST00000485784	0
PROVISIONAL_NOT_FROZEN	ENST00000512309	0
PROVISIONAL_NOT_FROZEN	ENST00000555593	4
PROVISIONAL_NOT_FROZEN	ENST00000371620	1
PROVISIONAL_NOT_FROZEN	ENST00000523006	2
PROVISIONAL_NOT_FROZEN	ENST00000392367	0
PROVISIONAL_NOT_FROZEN	ENST00000468611	3
PROVISIONAL_NOT_FROZEN	ENST00000528949	1
PROVISIONAL_NOT_FROZEN	ENST00000502271	2
PROVISIONAL_NOT_FROZEN	ENST00000273411	0
PROVISIONAL_NOT_FROZEN	ENST00000579682	0
PROVISIONAL_NOT_FROZEN	ENST00000249776	2
PROVISIONAL_NOT_FROZEN	ENST00000524762	0
PROVISIONAL_NOT_FROZEN	ENST00000398822	3
PROVISIONAL_NOT_FROZEN	ENST00000580461	0
PROVISIONAL_NOT_FROZEN	ENST00000392524	4
PROVISIONAL_NOT_FROZEN	ENST00000461952	3
PROVISIONAL_NOT_FROZEN	ENST00000595158	4
PROVISIONAL_NOT_FROZEN	ENST00000526341	1
PROVISIONAL_NOT_FROZEN	ENST00000369633	4
PROVISIONAL_NOT_FROZEN	ENST00000474671	2
PROVISIONAL_NOT_FROZEN	ENST00000553422	4
PROVISIONAL_NOT_FROZEN	ENST00000367330	3
